o_x,o_y,d_x,d_y,o_node,d_node
-87.6385749205,41.9383912577,-87.6358909539,41.9292629902,259384082.0,26099542.0
-87.6665962653,41.7759288274,-87.6591665992,41.8090182499,261151942.0,386392006.0
-87.7980321814,41.9292973683,-87.6333080367,41.899602111,261149035.0,261267239.0
-87.6612652184,41.936159071,-87.6530217894,41.9581548757,308440798.0,257372149.0
-87.6173580061,41.859349715,-87.6327464887,41.8809944707,11938585879.0,28289897.0
-87.6635175498,41.874005383,-87.7058971305,41.8789144956,736019814.0,261132070.0
-87.551994147,41.7559614313,-87.6321092196,41.9002656868,261126834.0,2291929252.0
-87.6327464887,41.8809944707,-87.6499072264,41.9049353016,28289897.0,734237297.0
-87.630963601,41.9094956686,-87.6188683546,41.8909220259,264429295.0,269448563.0
-87.6262149064,41.8925077809,-87.6428084655,41.8853000224,258023463.0,258020602.0
-87.6486268165,41.8270879119,-87.6327464887,41.8809944707,261154087.0,28289897.0
-87.6159695226,41.7402057565,-87.6563059862,41.7442051463,261127123.0,261151261.0
-87.6209929134,41.8849871918,-87.6318639497,41.8920421365,623820257.0,2291929239.0
-87.6499072264,41.9049353016,-87.6288741572,41.8920726347,734237297.0,258023465.0
-87.6221729369,41.8706073724,-87.6188683546,41.8909220259,2428811753.0,269448563.0
-87.6300448953,41.7424875717,-87.6387390279,41.7324415173,261224834.0,261144648.0
-87.7655016086,41.9272609555,-87.7560467111,41.8906088526,261236570.0,261258147.0
-87.6314065252,41.8710158803,-87.6350918563,41.8510178239,874447445.0,261118916.0
-87.5904311285,41.7904478989,-87.6037457654,41.7978270187,261139498.0,261158030.0
-87.6318639497,41.8920421365,-87.6428084655,41.8853000224,2291929239.0,258020602.0
-87.6173580061,41.859349715,-87.6350918563,41.8510178239,11938585879.0,261118916.0
-87.6308650266,41.9058577688,-87.6012851221,41.7904693995,366593183.0,261176761.0
-87.6317173661,41.9146162864,-87.6499072264,41.9049353016,259745404.0,734237297.0
-87.6179313803,41.7923572233,-87.5949254391,41.7788768603,261126997.0,261137159.0
-87.6321092196,41.9002656868,-87.6378442095,41.8932163595,2291929252.0,709413342.0
-87.7215590627,41.968069,-87.7112105933,41.9386661962,305898751.0,313441004.0
-87.6314065252,41.8710158803,-87.6428084655,41.8853000224,874447445.0,258020602.0
-87.6197106717,41.8950334495,-87.642648998,41.8792550844,262184019.0,257381494.0
-87.6327464887,41.8809944707,-87.6262105324,41.8991556134,28289897.0,261149262.0
-87.6940200973,41.9668063463,-87.685362024,41.9286190509,261212644.0,261092768.0
-87.6753116216,41.906025969,-87.6414597588,41.9217783562,261110397.0,262370227.0
-87.7172201,41.8601900192,-87.714003807,41.8390869059,261174185.0,261163038.0
-87.6559981815,41.9442266014,-87.6635175498,41.874005383,261199726.0,736019814.0
-87.6398538587,41.9347624564,-87.6572331997,41.8852813201,259379126.0,258956097.0
-87.6750856208,41.8704150003,-87.6675715595,41.83380026,1324353893.0,261151952.0
-87.6327464887,41.8809944707,-87.6129454143,41.8919715078,28289897.0,736932535.0
-87.6221729369,41.8706073724,-87.6129454143,41.8919715078,2428811753.0,736932535.0
-87.6288741572,41.8920726347,-87.6197106717,41.8950334495,258023465.0,262184019.0
-87.6012851221,41.7904693995,-87.5896070309,41.7979652088,261176761.0,261141741.0
-87.6572331997,41.8852813201,-87.6221729369,41.8706073724,258956097.0,2428811753.0
-87.6954008836,41.7536365322,-87.6300448953,41.7424875717,261116403.0,261224834.0
-87.6849139261,41.8702687225,-87.6378442095,41.8932163595,1308232052.0,709413342.0
-87.6510618838,41.9217781876,-87.6350918563,41.8510178239,370097483.0,261118916.0
-87.6358909539,41.9292629902,-87.6525344838,41.8926581076,26099542.0,709393026.0
-87.6559981815,41.9442266014,-87.6763559892,41.9012069941,261199726.0,261202157.0
-87.6907750098,41.9448137543,-87.6434709559,41.9432371225,308435154.0,262169933.0
-87.6572331997,41.8852813201,-87.6540070286,41.9147473049,258956097.0,265641952.0
-87.7347397536,41.9243470769,-87.7209182385,41.9000696026,440910596.0,261202207.0
-87.6563059862,41.7442051463,-87.6488950721,41.7174930361,261151261.0,261162196.0
-87.6788459662,41.9725625375,-87.6327464887,41.8809944707,262158752.0,28289897.0
-87.6262105324,41.8991556134,-87.6572331997,41.8852813201,261149262.0,258956097.0
-87.674506788,41.8923550478,-87.6209929134,41.8849871918,261115158.0,623820257.0
-87.6201776393,41.7692450579,-87.6103458371,41.7621423146,261214297.0,261152701.0
-87.6129454143,41.8919715078,-87.6262105324,41.8991556134,736932535.0,261149262.0
-87.6241352979,41.8492467545,-87.6350918563,41.8510178239,253960123.0,261118916.0
-87.6378442095,41.8932163595,-87.6573411073,41.9727095466,709413342.0,257148930.0
-87.6499072264,41.9049353016,-87.6262105324,41.8991556134,734237297.0,261149262.0
-87.6203346241,41.8571838585,-87.6635175498,41.874005383,288595701.0,736019814.0
-87.6763559892,41.9012069941,-87.6991553432,41.9227606205,261202157.0,366227246.0
-87.7655016086,41.9272609555,-87.7633990316,41.9540276487,261236570.0,261210232.0
-87.8060200025,41.9465114202,-87.7980321814,41.9292973683,261181579.0,261149035.0
-87.6488950721,41.7174930361,-87.6563059862,41.7442051463,261162196.0,261151261.0
-87.6188683546,41.8909220259,-87.6350918563,41.8510178239,269448563.0,261118916.0
-87.6505810959,41.7106148902,-87.652031202,41.6958343746,261114819.0,261130569.0
-87.6188683546,41.8909220259,-87.6357600901,41.9074919303,269448563.0,261166853.0
-87.6665962653,41.7759288274,-87.695666342,41.7718485152,261151942.0,261150080.0
-87.6219716519,41.8774061234,-87.6012851221,41.7904693995,33718417.0,261176761.0
-87.6327464887,41.8809944707,-87.6513108767,41.9290469366,28289897.0,261236458.0
-87.6327464887,41.8809944707,-87.6262105324,41.8991556134,28289897.0,261149262.0
-87.5896070309,41.7979652088,-87.5986973707,41.7832245177,261141741.0,261192486.0
-87.657005027,41.8790669938,-87.642648998,41.8792550844,261239964.0,257381494.0
-87.6701668569,42.0096228806,-87.6634164054,41.9867117999,261289110.0,261218260.0
-87.771166703,41.9788295262,-87.7633990316,41.9540276487,261115432.0,261210232.0
-87.6378442095,41.8932163595,-87.6209929134,41.8849871918,709413342.0,623820257.0
-87.6197106717,41.8950334495,-87.6221729369,41.8706073724,262184019.0,2428811753.0
-87.6558787862,41.96581197,-87.6875155152,41.9751709433,257148945.0,261129980.0
-87.6430228044,41.9345397158,-87.6317173661,41.9146162864,259578461.0,259745404.0
-87.6641882421,41.9799124453,-87.6649377243,41.9872255578,257171881.0,261214991.0
-87.6327464887,41.8809944707,-87.6173580061,41.859349715,28289897.0,11938585879.0
-87.5949254391,41.7788768603,-87.551428197,41.7412427285,261137159.0,261116225.0
-87.6203346241,41.8571838585,-87.6178596758,41.8129489392,288595701.0,261127048.0
-87.6649377243,41.9872255578,-87.6209929134,41.8849871918,261214991.0,623820257.0
-87.6173580061,41.859349715,-87.6197106717,41.8950334495,11938585879.0,262184019.0
-87.6725026464,41.8299223039,-87.667569312,41.8502663663,261170322.0,261151990.0
-87.6709663837,41.9359889065,-87.6566440918,41.9425851797,261145267.0,262225141.0
-87.6649539167,41.8997373884,-87.6542980837,41.9462945357,261166444.0,1764458377.0
-87.6373040854,41.6637597312,-87.6525180192,41.7178174158,261122346.0,261211638.0
-87.7172201,41.8601900192,-87.7302324284,41.8785943576,261174185.0,261188743.0
-87.6209929134,41.8849871918,-87.6173580061,41.859349715,623820257.0,11938585879.0
-87.6711095263,41.9724370811,-87.6453787624,41.962178629,257173202.0,26794623.0
-87.7209182385,41.9000696026,-87.6991553432,41.9227606205,261202207.0,366227246.0
-87.6439653703,41.949829346,-87.6327464887,41.8809944707,257967566.0,28289897.0
-87.6327464887,41.8809944707,-87.6197106717,41.8950334495,28289897.0,262184019.0
-87.657005027,41.8790669938,-87.6327464887,41.8809944707,261239964.0,28289897.0
