o_x,o_y,d_x,d_y,o_node,d_node
-87.6563059862,41.7442051463,-87.6159695226,41.7402057565,261151261.0,261127123.0
-87.683718102,41.957735565,-87.6439653703,41.949829346,261235213.0,257967566.0
-87.6221729369,41.8706073724,-87.6262149064,41.8925077809,2428811753.0,258023463.0
-87.6897112748,41.91213208,-87.6462934762,41.9290776551,261132165.0,261141229.0
-87.6709450752,41.9083786693,-87.6318639497,41.8920421365,261202244.0,2291929239.0
-87.7112105933,41.9386661962,-87.6559981815,41.9442266014,313441004.0,261199726.0
-87.6635175498,41.874005383,-87.667569312,41.8502663663,736019814.0,261151990.0
-87.7131924966,41.6948789661,-87.6690544032,41.6897299145,261130621.0,261192294.0
-87.6357600901,41.9074919303,-87.6398538587,41.9347624564,261166853.0,259379126.0
-87.6523653588,41.9636331692,-87.6573411073,41.9727095466,257169228.0,257148930.0
-87.6875155152,41.9751709433,-87.6950125892,42.001571027,261129980.0,261224249.0
-87.6838545561,41.9631849658,-87.6706210432,41.9670117607,305908449.0,257173248.0
-87.6188683546,41.8909220259,-87.6327464887,41.8809944707,269448563.0,28289897.0
-87.6209929134,41.8849871918,-87.6129454143,41.8919715078,623820257.0,736932535.0
-87.6763559892,41.9012069941,-87.6991553432,41.9227606205,261202157.0,366227246.0
-87.6197106717,41.8950334495,-87.6317173661,41.9146162864,262184019.0,259745404.0
-87.6638654956,41.9726679555,-87.6765780714,41.9651417087,257154257.0,264415063.0
-87.6197106717,41.8950334495,-87.630963601,41.9094956686,262184019.0,264429295.0
-87.7608843709,41.9128367835,-87.7335180512,41.8952576428,261209721.0,261163677.0
-87.6251921424,41.8788655841,-87.714003807,41.8390869059,27440219.0,261163038.0
-87.6159695226,41.7402057565,-87.5863483178,41.7441995348,261127123.0,261172176.0
-87.7172201,41.8601900192,-87.6186777673,41.8351179863,261174185.0,261127033.0
-87.6499072264,41.9049353016,-87.684490122,41.8994222543,734237297.0,261135337.0
-87.642648998,41.8792550844,-87.6197106717,41.8950334495,257381494.0,262184019.0
-87.6763559892,41.9012069941,-87.6333080367,41.899602111,261202157.0,261267239.0
-87.6665962653,41.7759288274,-87.6563059862,41.7442051463,261151942.0,261151261.0
-87.6698377982,41.8996701799,-87.6990971733,41.8081895757,261336469.0,418460536.0
-87.7235831853,41.9836363072,-87.771166703,41.9788295262,261105009.0,261115432.0
-87.6991553432,41.9227606205,-87.6763559892,41.9012069941,366227246.0,261202157.0
-87.6652247765,41.9944422482,-87.6714455473,41.9797955506,261159008.0,257170004.0
-87.6563059862,41.7442051463,-87.6161341112,41.7632467988,261151261.0,261127106.0
-87.7215590627,41.968069,-87.7235831853,41.9836363072,305898751.0,261105009.0
-87.6763559892,41.9012069941,-87.6494887289,41.9226862843,261202157.0,370097351.0
-87.6573042698,41.9912345323,-87.642648998,41.8792550844,261747507.0,257381494.0
-87.6398538587,41.9347624564,-87.642648998,41.8792550844,259379126.0,257381494.0
-87.6262149064,41.8925077809,-87.6327464887,41.8809944707,258023463.0,28289897.0
-87.6559981815,41.9442266014,-87.6635175498,41.874005383,261199726.0,736019814.0
-87.551428197,41.7412427285,-87.6251921424,41.8788655841,261116225.0,27440219.0
-87.6793974791,41.8922767078,-87.6327464887,41.8809944707,261172232.0,28289897.0
-87.6608925701,41.9289459041,-87.6470785093,41.942577185,7241770106.0,261139211.0
-87.7633990316,41.9540276487,-87.7234523905,41.9535821253,261210232.0,263372992.0
-87.6635175498,41.874005383,-87.6251921424,41.8788655841,736019814.0,27440219.0
-87.6327464887,41.8809944707,-87.6262149064,41.8925077809,28289897.0,258023463.0
-87.6197106717,41.8950334495,-87.6341560931,41.922082541,262184019.0,656680113.0
-87.6517705068,41.9426918444,-87.6188683546,41.8909220259,262225045.0,269448563.0
-87.5961833442,41.8089162826,-87.6179313803,41.7923572233,1588205336.0,261126997.0
-87.6502900743,41.9729293173,-87.6530217894,41.9581548757,257119074.0,257372149.0
-87.6583003944,41.7395020022,-87.6698353627,41.7405850222,261184831.0,261250076.0
-87.6327464887,41.8809944707,-87.6314065252,41.8710158803,28289897.0,874447445.0
-87.6209929134,41.8849871918,-87.6221729369,41.8706073724,623820257.0,2428811753.0
-87.6333080367,41.899602111,-87.6725026464,41.8299223039,261267239.0,261170322.0
-87.6188683546,41.8909220259,-87.6318639497,41.8920421365,269448563.0,2291929239.0
-87.6209929134,41.8849871918,-87.657005027,41.8790669938,623820257.0,261239964.0
-87.6559981815,41.9442266014,-87.7234523905,41.9535821253,261199726.0,263372992.0
-87.6209929134,41.8849871918,-87.6327464887,41.8809944707,623820257.0,28289897.0
-87.6129454143,41.8919715078,-87.6317173661,41.9146162864,736932535.0,259745404.0
-87.6318639497,41.8920421365,-87.6219716519,41.8774061234,2291929239.0,33718417.0
-87.6467820813,41.938232293,-87.6173580061,41.859349715,259575869.0,11938585879.0
-87.6333080367,41.899602111,-87.6635175498,41.874005383,261267239.0,736019814.0
-87.6665962653,41.7759288274,-87.6635175498,41.874005383,261151942.0,736019814.0
-87.6542980837,41.9462945357,-87.6221729369,41.8706073724,1764458377.0,2428811753.0
-87.6173580061,41.859349715,-87.6434709559,41.9432371225,11938585879.0,262169933.0
-87.6559981815,41.9442266014,-87.6494887289,41.9226862843,261199726.0,370097351.0
-87.6540070286,41.9147473049,-87.6266589003,41.9075200747,265641952.0,271147928.0
-87.6649539167,41.8997373884,-87.6357600901,41.9074919303,261166444.0,261166853.0
-87.5711847386,41.755301636,-87.5896070309,41.7979652088,261136119.0,261141741.0
-87.6327464887,41.8809944707,-87.6318639497,41.8920421365,28289897.0,2291929239.0
-87.6221729369,41.8706073724,-87.6035588871,41.783170859,2428811753.0,1395192635.0
-87.6251921424,41.8788655841,-87.6725026464,41.8299223039,27440219.0,261170322.0
-87.6314065252,41.8710158803,-87.6350918563,41.8510178239,874447445.0,261118916.0
-87.6106933,41.7766915396,-87.6012851221,41.7904693995,261152778.0,261176761.0
-87.6378442095,41.8932163595,-87.6422063127,41.9305785697,709413342.0,261236606.0
-87.6333080367,41.899602111,-87.6763559892,41.9012069941,261267239.0,261202157.0
-87.6536139825,41.8983058696,-87.6499072264,41.9049353016,739187858.0,734237297.0
-87.6808269032,41.9413656601,-87.6572331997,41.8852813201,261172259.0,258956097.0
-87.5727819867,41.7615779081,-87.551428197,41.7412427285,261132617.0,261116225.0
-87.6635175498,41.874005383,-87.6487879519,41.8361501547,736019814.0,261222943.0
-87.6308650266,41.9058577688,-87.6378442095,41.8932163595,366593183.0,709413342.0
-87.6936374936,42.0013159243,-87.6786882109,41.9942660943,261141610.0,261159016.0
-87.6850821101,41.9212731053,-87.6327464887,41.8809944707,261134243.0,28289897.0
-87.6203346241,41.8571838585,-87.6339734222,41.8420761168,288595701.0,261118924.0
-87.6308650266,41.9058577688,-87.6219716519,41.8774061234,366593183.0,33718417.0
-87.7142147077,41.8681324282,-87.6750856208,41.8704150003,261116742.0,1324353893.0
-87.6563059862,41.7442051463,-87.6424975271,41.7771962546,261151261.0,261214537.0
-87.6665362813,41.9506733576,-87.6850821101,41.9212731053,261166441.0,261134243.0
-87.7452432048,41.9526648947,-87.7521184147,41.9497090767,369630919.0,261286664.0
-87.6173580061,41.859349715,-87.6197106717,41.8950334495,11938585879.0,262184019.0
-87.7234523905,41.9535821253,-87.6838349425,41.9477915865,263372992.0,261181630.0
-87.7027334697,41.9645069548,-87.8127108296,41.9489087714,261309229.0,261261834.0
-87.6462934762,41.9290776551,-87.6439653703,41.949829346,261141229.0,257967566.0
-87.7509798603,41.9195645564,-87.6318639497,41.8920421365,261264615.0,2291929239.0
-87.7172201,41.8601900192,-87.6635175498,41.874005383,261174185.0,736019814.0
-87.6233665115,41.7065878819,-87.6324245245,41.8090844303,261137021.0,9600678723.0
-87.6592046708,41.8695838595,-87.6572331997,41.8852813201,1309434652.0,258956097.0
