o_x,o_y,d_x,d_y,o_node,d_node
-87.6209929134,41.8849871918,-87.6384040116,41.9015669095,623820257.0,4499068774.0
-87.6327464887,41.8809944707,-87.6321092196,41.9002656868,28289897.0,2291929252.0
-87.6572331997,41.8852813201,-87.6665362813,41.9506733576,258956097.0,261166441.0
-87.7172201,41.8601900192,-87.6251921424,41.8788655841,261174185.0,27440219.0
-87.5727819867,41.7615779081,-87.6161341112,41.7632467988,261132617.0,261127106.0
-87.6327464887,41.8809944707,-87.6207628651,41.8983317935,28289897.0,27440574.0
-87.683227168,41.8555013528,-87.6341560931,41.922082541,261287281.0,656680113.0
-87.6378442095,41.8932163595,-87.6341560931,41.922082541,709413342.0,656680113.0
-87.6262149064,41.8925077809,-87.6207628651,41.8983317935,258023463.0,27440574.0
-87.6753116216,41.906025969,-87.7452432048,41.9526648947,261110397.0,369630919.0
-87.6333080367,41.899602111,-87.6763559892,41.9012069941,261267239.0,261202157.0
-87.6197106717,41.8950334495,-87.6714455473,41.9797955506,262184019.0,257170004.0
-87.6510618838,41.9217781876,-87.6598643178,41.8925368719,370097483.0,261177801.0
-87.6558787862,41.96581197,-87.6838349425,41.9477915865,257148945.0,261181630.0
-87.6635175498,41.874005383,-87.6251921424,41.8788655841,736019814.0,27440219.0
-87.6188683546,41.8909220259,-87.6709450752,41.9083786693,269448563.0,261202244.0
-87.667569312,41.8502663663,-87.6251921424,41.8788655841,261151990.0,27440219.0
-87.6494887289,41.9226862843,-87.6559981815,41.9442266014,370097351.0,261199726.0
-87.7006919027,41.8607622624,-87.672920435,41.8631181033,1446674904.0,261145360.0
-87.6640782395,41.9218774613,-87.6568039088,41.9491397709,250755914.0,4384635705.0
-87.6838349425,41.9477915865,-87.6991553432,41.9227606205,261181630.0,366227246.0
-87.7132293348,41.9631157548,-87.7119742544,41.9293297134,4081947035.0,261193466.0
-87.592310855,41.794090253,-87.6233665115,41.7065878819,261358990.0,261137021.0
-87.6516929533,41.8162234797,-87.684490122,41.8994222543,261250999.0,261135337.0
-87.5727819867,41.7615779081,-87.5949254391,41.7788768603,261132617.0,261137159.0
-87.714003807,41.8390869059,-87.667569312,41.8502663663,261163038.0,261151990.0
-87.6572331997,41.8852813201,-87.6525344838,41.8926581076,258956097.0,709393026.0
-87.685362024,41.9286190509,-87.6709663837,41.9359889065,261092768.0,261145267.0
-87.6429586652,41.8679024175,-87.6321092196,41.9002656868,256612742.0,2291929252.0
-87.6333080367,41.899602111,-87.7172201,41.8601900192,261267239.0,261174185.0
-87.6350918563,41.8510178239,-87.6318639497,41.8920421365,261118916.0,2291929239.0
-87.7172201,41.8601900192,-87.7058971305,41.8789144956,261174185.0,261132070.0
-87.6711095263,41.9724370811,-87.6750856208,41.8704150003,257173202.0,1324353893.0
-87.6559981815,41.9442266014,-87.6838349425,41.9477915865,261199726.0,261181630.0
-87.6428084655,41.8853000224,-87.6317173661,41.9146162864,258020602.0,259745404.0
-87.657005027,41.8790669938,-87.6262149064,41.8925077809,261239964.0,258023463.0
-87.6318639497,41.8920421365,-87.6173580061,41.859349715,2291929239.0,11938585879.0
-87.6219716519,41.8774061234,-87.6429586652,41.8679024175,33718417.0,256612742.0
-87.6011081642,41.740997711,-87.6012851221,41.7904693995,261148608.0,261176761.0
-87.6197106717,41.8950334495,-87.5935368954,41.7834599172,262184019.0,261140622.0
-87.7560467111,41.8906088526,-87.6333080367,41.899602111,261258147.0,261267239.0
-87.6132286335,41.7179672564,-87.6485823365,41.7396448282,261283275.0,261184826.0
-87.6333080367,41.899602111,-87.6634164054,41.9867117999,261267239.0,261218260.0
-87.6414597588,41.9217783562,-87.6997544065,41.9211259143,262370227.0,261294943.0
-87.6221729369,41.8706073724,-87.7123574755,41.9336759885,2428811753.0,261174899.0
-87.6378442095,41.8932163595,-87.642648998,41.8792550844,709413342.0,257381494.0
-87.6467297286,41.9346591566,-87.6907750098,41.9448137543,259576127.0,308435154.0
-87.7215590627,41.968069,-87.7209182385,41.9000696026,305898751.0,261202207.0
-87.6988607973,41.8173662079,-87.6763559892,41.9012069941,418466972.0,261202157.0
-87.6262149064,41.8925077809,-87.6209929134,41.8849871918,258023463.0,623820257.0
-87.6559981815,41.9442266014,-87.6333080367,41.899602111,261199726.0,261267239.0
-87.6453787624,41.962178629,-87.6288741572,41.8920726347,26794623.0,258023465.0
-87.6635175498,41.874005383,-87.6494887289,41.9226862843,736019814.0,370097351.0
-87.6838349425,41.9477915865,-87.6991553432,41.9227606205,261181630.0,366227246.0
-87.7313088248,41.7383553205,-87.6698353627,41.7405850222,261151816.0,261250076.0
-87.6173580061,41.859349715,-87.642648998,41.8792550844,11938585879.0,257381494.0
-87.6261455896,41.9027880476,-87.642648998,41.8792550844,261278115.0,257381494.0
-87.6559981815,41.9442266014,-87.6635175498,41.874005383,261199726.0,736019814.0
-87.6428084655,41.8853000224,-87.6188683546,41.8909220259,258020602.0,269448563.0
-87.6494887289,41.9226862843,-87.6559981815,41.9442266014,370097351.0,261199726.0
-87.6573411073,41.9727095466,-87.67861897,42.0091500631,257148930.0,261115200.0
-87.6288741572,41.8920726347,-87.6291051864,41.9002212967,258023465.0,250755811.0
-87.6487879519,41.8361501547,-87.6178596758,41.8129489392,261222943.0,261127048.0
-87.6439653703,41.949829346,-87.7132293348,41.9631157548,257967566.0,4081947035.0
-87.7633990316,41.9540276487,-87.6991553432,41.9227606205,261210232.0,366227246.0
-87.6558787862,41.96581197,-87.6634164054,41.9867117999,257148945.0,261218260.0
-87.6559981815,41.9442266014,-87.6333080367,41.899602111,261199726.0,261267239.0
-87.5727819867,41.7615779081,-87.6161341112,41.7632467988,261132617.0,261127106.0
-87.6219716519,41.8774061234,-87.642648998,41.8792550844,33718417.0,257381494.0
-87.6175761725,41.8002600946,-87.6327464887,41.8809944707,386571244.0,28289897.0
-87.676373281,41.9578433752,-87.6209929134,41.8849871918,261115181.0,623820257.0
-87.6572331997,41.8852813201,-87.6453787624,41.962178629,258956097.0,26794623.0
-87.6716536214,41.8786674201,-87.6572331997,41.8852813201,261197750.0,258956097.0
-87.6735740325,42.0016981937,-87.6631958495,41.9654457842,261294442.0,257168831.0
-87.5727819867,41.7615779081,-87.6179313803,41.7923572233,261132617.0,261126997.0
-87.6690544032,41.6897299145,-87.6750753124,41.713148612,261192294.0,261210580.0
-87.6209929134,41.8849871918,-87.642648998,41.8792550844,623820257.0,257381494.0
-87.6186777673,41.8351179863,-87.6333080367,41.899602111,261127033.0,261267239.0
-87.6662888874,41.941555829,-87.6788459662,41.9725625375,261166435.0,262158752.0
-87.6709450752,41.9083786693,-87.6188683546,41.8909220259,261202244.0,269448563.0
-87.6188683546,41.8909220259,-87.6209929134,41.8849871918,269448563.0,623820257.0
-87.6747191345,41.8995897957,-87.6598643178,41.8925368719,261115166.0,261177801.0
-87.6494887289,41.9226862843,-87.6634164054,41.9867117999,370097351.0,261218260.0
-87.6317173661,41.9146162864,-87.6358909539,41.9292629902,259745404.0,26099542.0
-87.6838349425,41.9477915865,-87.6558787862,41.96581197,261181630.0,257148945.0
-87.6991553432,41.9227606205,-87.6838349425,41.9477915865,366227246.0,261181630.0
-87.5727819867,41.7615779081,-87.6159695226,41.7402057565,261132617.0,261127123.0
-87.6327464887,41.8809944707,-87.6542980837,41.9462945357,28289897.0,1764458377.0
-87.6499072264,41.9049353016,-87.6572331997,41.8852813201,734237297.0,258956097.0
-87.7088084239,41.8986992296,-87.6327464887,41.8809944707,261255894.0,28289897.0
-87.6188683546,41.8909220259,-87.6572331997,41.8852813201,269448563.0,258956097.0
-87.6559981815,41.9442266014,-87.6333080367,41.899602111,261199726.0,261267239.0
-87.632184554,41.7544341714,-87.6514091317,41.7551743829,261116450.0,261185763.0
-87.6173580061,41.859349715,-87.6012851221,41.7904693995,11938585879.0,261176761.0
