o_x,o_y,d_x,d_y,o_node,d_node
-87.6716536214,41.8786674201,-87.642648998,41.8792550844,261197750.0,257381494.0
-87.6179313803,41.7923572233,-87.5964755956,41.728182061,261126997.0,261192480.0
-87.7055526328,41.87161966,-87.7173345017,41.8479905727,261132062.0,261174194.0
-87.6428084655,41.8853000224,-87.6262105324,41.8991556134,258020602.0,261149262.0
-87.6339734222,41.8420761168,-87.7242081939,41.7929819032,261118924.0,261160795.0
-87.6129454143,41.8919715078,-87.6219716519,41.8774061234,736932535.0,33718417.0
-87.6559981815,41.9442266014,-87.6591665992,41.8090182499,261199726.0,386392006.0
-87.6494887289,41.9226862843,-87.6558787862,41.96581197,370097351.0,257148945.0
-87.6763559892,41.9012069941,-87.6725026464,41.8299223039,261202157.0,261170322.0
-87.6327464887,41.8809944707,-87.6321092196,41.9002656868,28289897.0,2291929252.0
-87.6398538587,41.9347624564,-87.6614433685,41.9416281,259379126.0,261187512.0
-87.7347397536,41.9243470769,-87.7560467111,41.8906088526,440910596.0,261258147.0
-87.6262105324,41.8991556134,-87.6317173661,41.9146162864,261149262.0,259745404.0
-87.6572331997,41.8852813201,-87.6595642391,41.8563332167,258956097.0,261151302.0
-87.6317173661,41.9146162864,-87.642648998,41.8792550844,259745404.0,257381494.0
-87.6595642391,41.8563332167,-87.6188683546,41.8909220259,261151302.0,269448563.0
-87.640698076,41.9431550855,-87.6262149064,41.8925077809,2650379809.0,258023463.0
-87.6203346241,41.8571838585,-87.6487879519,41.8361501547,288595701.0,261222943.0
-87.6040586249,41.8059249688,-87.6012851221,41.7904693995,261145916.0,261176761.0
-87.771166703,41.9788295262,-87.7633990316,41.9540276487,261115432.0,261210232.0
-87.6149864759,41.8205743953,-87.6108347373,41.8346735981,3985025077.0,614386721.0
-87.6161341112,41.7632467988,-87.6233665115,41.7065878819,261127106.0,261137021.0
-87.6635175498,41.874005383,-87.667569312,41.8502663663,736019814.0,261151990.0
-87.6178596758,41.8129489392,-87.592310855,41.794090253,261127048.0,261358990.0
-87.6559981815,41.9442266014,-87.6251921424,41.8788655841,261199726.0,27440219.0
-87.5727819867,41.7615779081,-87.6203346241,41.8571838585,261132617.0,288595701.0
-87.7263633246,41.8108790078,-87.7696154528,41.7925923603,261223177.0,540571895.0
-87.6750856208,41.8704150003,-87.6453787624,41.962178629,1324353893.0,26794623.0
-87.6318639497,41.8920421365,-87.6188683546,41.8909220259,2291929239.0,269448563.0
-87.6318639497,41.8920421365,-87.6706210432,41.9670117607,2291929239.0,257173248.0
-87.6990971733,41.8081895757,-87.7173345017,41.8479905727,418460536.0,261174194.0
-87.7633990316,41.9540276487,-87.7234523905,41.9535821253,261210232.0,263372992.0
-87.6219716519,41.8774061234,-87.6378442095,41.8932163595,33718417.0,709413342.0
-87.6735740325,42.0016981937,-87.6572348282,41.9887040216,261294442.0,261747508.0
-87.6563059862,41.7442051463,-87.6203346241,41.8571838585,261151261.0,288595701.0
-87.6262149064,41.8925077809,-87.6241352979,41.8492467545,258023463.0,253960123.0
-87.6378442095,41.8932163595,-87.642648998,41.8792550844,709413342.0,257381494.0
-87.714003807,41.8390869059,-87.7112105933,41.9386661962,261163038.0,313441004.0
-87.6640782395,41.9218774613,-87.6572331997,41.8852813201,250755914.0,258956097.0
-87.6314065252,41.8710158803,-87.6209929134,41.8849871918,874447445.0,623820257.0
-87.657005027,41.8790669938,-87.6197106717,41.8950334495,261239964.0,262184019.0
-87.6173580061,41.859349715,-87.6262149064,41.8925077809,11938585879.0,258023463.0
-87.7655016086,41.9272609555,-87.7112105933,41.9386661962,261236570.0,313441004.0
-87.6266589003,41.9075200747,-87.6698377982,41.8996701799,271147928.0,261336469.0
-87.6690544032,41.6897299145,-87.6488950721,41.7174930361,261192294.0,261162196.0
-87.6378442095,41.8932163595,-87.6746905879,41.8558061709,709413342.0,261228578.0
-87.6991553432,41.9227606205,-87.6494887289,41.9226862843,366227246.0,370097351.0
-87.7112105933,41.9386661962,-87.6763559892,41.9012069941,313441004.0,261202157.0
-87.6488950721,41.7174930361,-87.551428197,41.7412427285,261162196.0,261116225.0
-87.6563059862,41.7442051463,-87.6488950721,41.7174930361,261151261.0,261162196.0
-87.6536139825,41.8983058696,-87.6188683546,41.8909220259,739187858.0,269448563.0
-87.5790888158,41.7419428604,-87.6298717446,41.7617023786,261283799.0,261224822.0
-87.6251921424,41.8788655841,-87.667569312,41.8502663663,27440219.0,261151990.0
-87.6635286858,41.8474315472,-87.6572331997,41.8852813201,537526620.0,258956097.0
-87.6750753124,41.713148612,-87.6690544032,41.6897299145,261210580.0,261192294.0
-87.6428084655,41.8853000224,-87.6572331997,41.8852813201,258020602.0,258956097.0
-87.6327464887,41.8809944707,-87.6209929134,41.8849871918,28289897.0,623820257.0
-87.6616429039,41.9490605256,-87.6173580061,41.859349715,261181590.0,11938585879.0
-87.6327464887,41.8809944707,-87.6378442095,41.8932163595,28289897.0,709413342.0
-87.714003807,41.8390869059,-87.7058971305,41.8789144956,261163038.0,261132070.0
-87.7083657043,41.7457577128,-87.695666342,41.7718485152,261166819.0,261150080.0
-87.6262105324,41.8991556134,-87.6665362779,42.0159343756,261149262.0,261118345.0
-87.7347397536,41.9243470769,-87.6991553432,41.9227606205,440910596.0,366227246.0
-87.6991553432,41.9227606205,-87.6559981815,41.9442266014,366227246.0,261199726.0
-87.6350918563,41.8510178239,-87.6540926517,41.8716894745,261118916.0,2004538727.0
-87.6564115308,41.9362371791,-87.6209929134,41.8849871918,4173985511.0,623820257.0
-87.6635175498,41.874005383,-87.6333080367,41.899602111,736019814.0,261267239.0
-87.6233665115,41.7065878819,-87.6161341112,41.7632467988,261137021.0,261127106.0
-87.6640472412,41.8692744531,-87.6350918563,41.8510178239,1309434683.0,261118916.0
-87.6428084655,41.8853000224,-87.6327464887,41.8809944707,258020602.0,28289897.0
-87.6188683546,41.8909220259,-87.6428084655,41.8853000224,269448563.0,258020602.0
-87.6173580061,41.859349715,-87.6350918563,41.8510178239,11938585879.0,261118916.0
-87.6542980837,41.9462945357,-87.6173580061,41.859349715,1764458377.0,11938585879.0
-87.6221729369,41.8706073724,-87.6262105324,41.8991556134,2428811753.0,261149262.0
-87.6428084655,41.8853000224,-87.6327464887,41.8809944707,258020602.0,28289897.0
-87.6635175498,41.874005383,-87.7058971305,41.8789144956,736019814.0,261132070.0
-87.5943479846,41.8060217045,-87.6042092221,41.813200941,261137191.0,261162602.0
-87.6572331997,41.8852813201,-87.6327464887,41.8809944707,258956097.0,28289897.0
-87.6327464887,41.8809944707,-87.6716536214,41.8786674201,28289897.0,261197750.0
-87.6378442095,41.8932163595,-87.6209929134,41.8849871918,709413342.0,623820257.0
-87.6012851221,41.7904693995,-87.5941966274,41.7980417164,261176761.0,386823019.0
-87.6991553432,41.9227606205,-87.6333080367,41.899602111,366227246.0,261267239.0
-87.6991553432,41.9227606205,-87.6763559892,41.9012069941,366227246.0,261202157.0
-87.6453787624,41.962178629,-87.6262149064,41.8925077809,26794623.0,258023463.0
-87.714003807,41.8390869059,-87.7302324284,41.8785943576,261163038.0,261188743.0
-87.7142147077,41.8681324282,-87.672920435,41.8631181033,261116742.0,261145360.0
-87.6318639497,41.8920421365,-87.6357600901,41.9074919303,2291929239.0,261166853.0
-87.6262149064,41.8925077809,-87.6327464887,41.8809944707,258023463.0,28289897.0
-87.7302324284,41.8785943576,-87.7209182385,41.9000696026,261188743.0,261202207.0
-87.6233665115,41.7065878819,-87.6159695226,41.7402057565,261137021.0,261127123.0
-87.6662888874,41.941555829,-87.6434709559,41.9432371225,261166435.0,262169933.0
-87.6618611238,41.8741766252,-87.6327464887,41.8809944707,1309327401.0,28289897.0
-87.6327464887,41.8809944707,-87.6428084655,41.8853000224,28289897.0,258020602.0
-87.7306842554,41.9499744545,-87.7215382944,41.9063227109,261286592.0,261262126.0
